id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
tbbKjDjMDok	58761119	http://i.ytimg.com/vi/tbbKjDjMDok/default.jpg	http://i.ytimg.com/vi/tbbKjDjMDok/hqdefault.jpg	http://www.youtube.com/watch?v=tbbKjDjMDok	true	2012-03-18T13:05:09.000Z	2014-03-04T10:21:57.000Z	Little Snowflake from Super Simple Songs	Super Simple Songs	http://supersimplelearning.com/songs/themes-series/christmas/little-snowflake/\nLittle Snowflake brings together the same team that created the Twinkle Twinkle Little Star video (http://youtu.be/yCjJyiqpAuU) to tell a short story of a snowman brought to life by the magic and beauty of snowfall. As he tries to ice skate, he learns the value of perseverance  and teamwork. Along the way, we get to learn and review parts of the body (head, nose, hand). We hope you love it! Please let us know what you think.\n\nSubscribe to the Super Simple Songs YouTube channel (It's Free!): http://youtube.com/subscription_center?add_user=supersimplesongs\n\nMusic: Super Simple Learning\nAnimation: Fuzz Animation\nVocals: NAGI (listen to one of her Japanese recordings here: http://youtu.be/XcETudEmtyE\nSong: Little Snowflake (©Super Simple Learning 2009)\nCD: Super Simple Songs - Christmas\n\n\nGet in touch!\nFacebook: http://facebook.com/supersimplelearning\nTwitter: http://twitter.com/simplesongs\nGoogle+: http://google.com/+supersimplesongs\nPinterest: http://pinterest.com/simplesongs\n\nQuestion: Do you have a DVD? Where can I buy this video?\nAnswer: This video is not yet for sale. For now, please enjoy this video courtesy of Super Simple Learning on YouTube ^_^.\n\nLittle Snowflake Lyrics:\nSnowflake, snowflake, little snowflake.\nLittle snowflake falling from the sky.\nSnowflake, snowflake, little snowflake.\nFalling, falling, falling, falling, falling,\nfalling, falling, falling, falling...falling on my head.\n\nSnowflake, snowflake, little snowflake.\nLittle snowflake falling from the sky.\nSnowflake, snowflake, little snowflake.\nFalling, falling, falling, falling, falling,\nfalling, falling, falling, falling...falling on my nose.\n\nSnowflake, snowflake, little snowflake.\nLittle snowflake falling from the sky.\nSnowflake, snowflake, little snowflake.\nFalling, falling, falling, falling, falling,\nfalling, falling, falling, falling...falling in my hand.\n\nFalling on my head.\nFalling on my nose.\nFalling in my hand.\n\nSnowflake, snowflake, little snowflake...\n\nWe hope you enjoy this kids song.\nFor more super simple childrens songs and videos, subscribe to the SuperSimpleSongs channel!	false		3.7826366	Bildung	undefined	undefined
Pi7gwX7rjOw	58552251	http://i.ytimg.com/vi/Pi7gwX7rjOw/default.jpg	http://i.ytimg.com/vi/Pi7gwX7rjOw/hqdefault.jpg	http://www.youtube.com/watch?v=Pi7gwX7rjOw	true	2011-05-27T00:07:41.000Z	2014-03-04T10:23:42.000Z	3-Way (The Golden Rule) (feat. Justin Timberlake & Lady Gaga)	thelonelyisland	Buy "3-WAY (THE GOLDEN RULE)" on iTunes: http://bit.ly/13w2sxX\n\nTHE LONELY ISLAND - THE WACK ALBUM\niTunes [deluxe version]: http://bit.ly/13w2sxX\niTunes: http://bit.ly/11vGyJN\nAmazon: http://bit.ly/11s2V1O\n\nWatch more vids from THE WACK ALBUM\nhttp://bit.ly/17qE5aM\n\nOriginally aired May 21, 2011\nFootage courtesy of NBC for promotional use only.	false		4.9079533	Komödie	undefined	undefined
QQrWTQBZPo4	59894999	http://i.ytimg.com/vi/QQrWTQBZPo4/default.jpg	http://i.ytimg.com/vi/QQrWTQBZPo4/hqdefault.jpg	http://www.youtube.com/watch?v=QQrWTQBZPo4	true	2011-01-01T15:57:15.000Z	2014-03-04T08:52:09.000Z	Avril Lavigne - What The Hell Lyrics on Screen HD	EvrenLyriicsH	Avril Lavigne - What The Hell Lyrics on Screen HD	true	DE	4.844673	Musik	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this SME-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
Z09lYqdxqzo	58889120	http://i.ytimg.com/vi/Z09lYqdxqzo/default.jpg	http://i.ytimg.com/vi/Z09lYqdxqzo/hqdefault.jpg	http://www.youtube.com/watch?v=Z09lYqdxqzo	true	2011-07-11T07:00:00.000Z	2014-03-04T10:16:39.000Z	I'm On One (Explicit Version)	DJKhaledVEVO	Music video by DJ Khaled performing I'm On One. (C) 2011 Cash Money Records Inc. Manufactured and Marketed by Universal Records, a Division of UMG Recordings, Inc., 1755 Broadway, New York, NY 10019. Distributed by Universal Music Distribution. All rights reserved. FBI Anti-Piracy Warning: Unauthorized copying is punishable under fede	true	DE	4.801182	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
dCFs-0B5X2E	58829347	http://i.ytimg.com/vi/dCFs-0B5X2E/default.jpg	http://i.ytimg.com/vi/dCFs-0B5X2E/hqdefault.jpg	http://www.youtube.com/watch?v=dCFs-0B5X2E	true	2008-04-02T20:43:27.000Z	2014-03-04T06:18:26.000Z	Twinkle Twinkle Little Star	iffiworld	Twinkle twinkle little star featuring Dora the Explorer.\r\n\r\n* My brother updated me on the view status, i must say m amazed. Thnx.*\r\n\r\nComment section will henceforth remain closed.	false		3.428944	Unterhaltung	undefined	undefined
K2cYWfq--Nw	58718353	http://i.ytimg.com/vi/K2cYWfq--Nw/default.jpg	http://i.ytimg.com/vi/K2cYWfq--Nw/hqdefault.jpg	http://www.youtube.com/watch?v=K2cYWfq--Nw	true	2007-06-07T04:01:44.000Z	2014-03-04T08:41:20.000Z	Daft Hands - Harder, Better, Faster, Stronger	Fr. Eckle Studios	WANT A SHIRT? - \r\nhttp://www.cafepress.com/frecklestudios\r\n---\r\nWait until after the awesome hand-jig and be amazed.  Now comes with blurriness AND the moment near the end where I fall over and kill my toes - but keep going!\r\n---\r\nLet me clarify: This is all one take; there is no editing except the words at the beginning.  This is also the original.  These are my hands.\r\n\r\nThanks for all the positive feedback!	false		4.867504	Musik	undefined	undefined
KUmZp8pR1uc	58561763	http://i.ytimg.com/vi/KUmZp8pR1uc/default.jpg	http://i.ytimg.com/vi/KUmZp8pR1uc/hqdefault.jpg	http://www.youtube.com/watch?v=KUmZp8pR1uc	true	2009-12-23T17:20:22.000Z	2014-03-04T10:24:15.000Z	Amy Winehouse - Rehab	AmyWinehouseVEVO	Amy Winehouse At The BBC - Out Now \nBuy It Now http://bit.ly/AmyWinehouseAtTheBBC\nAlso available on Amazon http://bit.ly/AWBBCAmazon\n\nThe estate of Amy Winehouse is donating the record royalties it receives from the sale of this box set to the Amy Winehouse Foundation.\n\nMusic video by Amy Winehouse performing Rehab. YouTube view counts pre-VEVO: 3,993,824. (C) 2006 Universal Island Records Ltd. A Universal Music Company.	true	DE	4.892904	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
Y3OR9HnB14I	59031773	http://i.ytimg.com/vi/Y3OR9HnB14I/default.jpg	http://i.ytimg.com/vi/Y3OR9HnB14I/hqdefault.jpg	http://www.youtube.com/watch?v=Y3OR9HnB14I	true	2011-09-19T17:33:57.000Z	2014-03-04T03:20:55.000Z	Burger shaped erasers making kit	RRcherrypie	★RRcherrypie does not have a Twitter / Instagram / facebook etc. YouTube and FC2 is the only website I have and the other is fake. I will not be responsible or liable for any damages that may result from the imposter.★\n\n(1) Product name: けしごむをつくろう! ハンバーガーのけしごむ\n(It cost 410 yen. For Ages 6 and up.)\nBrand: Kutsuwa\n(2) They are not scented. It is inedible.\n(3) 0:14 It is not regular clay. It is eraser dough (special substance).\n(4) 0:34 Spraying water to the mold, the dough does not﻿ stick to the mold.\n(5) 2:29 The directions say "don't put multiple of those dough in the microwave at the same time. It has to be one by one." Microwave heating times vary according to dough size. If you boil all of them at once, some of them would not become erasers, or eraser dough would stick together.\n\n(6) Microwave heating times:\n(Put water to cover the eraser plus 1.5 centimeter.)\n★2:31 Burger ・・・\n(3 minutes﻿ and 30 seconds, at 600 watts) or, \n(4 minutes﻿, at 500 watts)\n★3:17 Juice ・・・\n(3 minutes﻿, at 600 watts) or, \n(3 minutes﻿ and 30 seconds, at 500 watts)\n★3:39 French fries ・・・\n(2 minutes﻿, at 600 watts) or, \n(2 minutes﻿ and 30 seconds, at 500 watts)\n\n(7) 2:42 Put it in cold water for 3minutes after you take it out of the microwave. \n(8) 3:24 This set doesn't come with white clay. I got white clay from another eraser set. (Extra white clay from #1,2). I added white clay for making ocher. \n(9) 4:03 The﻿ ring is from my Whipple #2 video.\nhttp://youtu.be/MSDWBv3mqe4\n(10) 4:04 It's not a hint. I just erased the letter s to show that they work. (I was studying English. Sorry, I don't tell you my gender because the imposter tries to pretend to be me. The imposter doesn't know my gender. So the imposter can't pretend to be me perfectly.)\n\n▼To Haters: You worried about "wasting so much water." You can reuse water. So calm down.▼\n\n▼Titled by re-uploaders▼\nชุดทำยางลบ\n橡皮擦制作套件 - 汉堡形状的橡皮\nĐồ Chơi Làm Tẩy Nhật Bản Siêu\nالعاب يابانيه اطفال	false		-1	Praktische Tipps & Styling	undefined	undefined
6vwNcNOTVzY	58381410	http://i.ytimg.com/vi/6vwNcNOTVzY/default.jpg	http://i.ytimg.com/vi/6vwNcNOTVzY/hqdefault.jpg	http://www.youtube.com/watch?v=6vwNcNOTVzY	true	2009-06-16T21:06:47.000Z	2014-03-04T10:23:28.000Z	Kanye West - Gold Digger ft. Jamie Foxx	KanyeWestVEVO	Music video by Kanye West performing Gold Digger. (C) 2005 Roc-A-Fella Records, LLC	true	DE	4.8586974	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
F21aifX0lZY	58305551	http://i.ytimg.com/vi/F21aifX0lZY/default.jpg	http://i.ytimg.com/vi/F21aifX0lZY/hqdefault.jpg	http://www.youtube.com/watch?v=F21aifX0lZY	true	2010-10-24T02:01:23.000Z	2014-03-04T10:26:57.000Z	SKRILLEX - Kill EVERYBODY	Skrillex	From the "Scary Monsters And Nice Sprites" ep available for purchase here: \n\nhttps://www.beatport.com/en-US/html/content/release/detail/289817/?utm_campaign=bp_share&utm_source=bp_share_bitly&utm_content=bp_share_release&utm_medium=bp_share_release_289817#app=a40&a486-index=0	false		4.8591604	Musik	undefined	undefined
h47fNaOb-JU	58336394	http://i.ytimg.com/vi/h47fNaOb-JU/default.jpg	http://i.ytimg.com/vi/h47fNaOb-JU/hqdefault.jpg	http://www.youtube.com/watch?v=h47fNaOb-JU	true	2009-06-01T18:58:54.000Z	2014-03-04T04:18:25.000Z	Lady Gaga  - Poker Face - Parody ("Outer Space")	VenetianPrincess	The mirror mask in this video was up for charity auction and sold for more than $120!\n100% of proceeds went toward rescue efforts for Hurricane Sandy pet and animal victims.\n\nPlease comment, rate, favorite and subscribe for more home-made celeb parodies. "like me on facebook": http://www.facebook.com/venetianprincess http://www.vprincess.com\n\nMy songs are now available on itunes!  http://itunes.apple.com/us/artist/venetian-princess/id317351581\nAlso you can buy a hard copy of my album.  The first 250 sold will be personally signed by me.  :-)\nYou can buy it here:  http://store.dftba.com/product/video-girl\n\n\n\nThe sunglasses, head orbiter, and mirror mask are all hand-made.  (I'm an arts & crafts nerd.)  :-P\n\n*And in response to the comments about the way I sang this: It was not suppose to sound good.  I was playing an eccentric, odd alien.  It was not making fun of Lady Gaga's voice though, as I know she sings well.  But this is a PARODY of her extraterrestrial self.  If you want to hear me sing a song as myself, here is a clip: http://www.youtube.com/watch?v=-DQm74bvdYc\n\nI actually really respect Lady Gaga and really love her music.  So this song was a fun spin on her outrageous style... which I actually admire about her. \n\nSpecial thanks to Steve, the super talented guy that composed, arranged, and performed the original music in this video.  Please check him out at:\nhttp://www.myspace.com/frontlightfailure\n\nLyrics & vocal melody written by me.  I also sung, edited,  and played all of the characters except for\nThe aliens and robots.\n\nhttp://www.vprincess.com	false		4.273974	Unterhaltung	undefined	undefined
gyFhf2m55is	61802804	http://i.ytimg.com/vi/gyFhf2m55is/default.jpg	http://i.ytimg.com/vi/gyFhf2m55is/hqdefault.jpg	http://www.youtube.com/watch?v=gyFhf2m55is	true	2010-07-24T05:37:22.000Z	2014-03-04T00:00:52.000Z	Andrea Dellacasa  Sacandose ropa interior - Asi Somos [completo]	juanxho00hd	Viernes, 23 de Julio 2010	false		2.9776416	Unterhaltung	undefined	undefined
F9S-88WxPdE	58545288	http://i.ytimg.com/vi/F9S-88WxPdE/default.jpg	http://i.ytimg.com/vi/F9S-88WxPdE/hqdefault.jpg	http://www.youtube.com/watch?v=F9S-88WxPdE	true	2013-09-24T21:00:13.000Z	2014-03-04T10:27:09.000Z	Katy Perry - Dark Horse (Audio) ft. Juicy J	KatyPerryVEVO	Download 'PRISM' and get "Dark Horse" feat. Juicy J: http://smarturl.it/PRISM\n\nFollow Katy:\nhttp://www.katyperry.com\nhttp://youtube.com/katyperry\nhttp://twitter.com/katyperry\nhttp://facebook.com/katyperry\nhttp://instagram.com/katyperry\nKaty Perry -- Dark Horse (feat. Juicy J) (Audio)	true	DE	4.7871675	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
TWHNr0BrNgo	59716559	http://i.ytimg.com/vi/TWHNr0BrNgo/default.jpg	http://i.ytimg.com/vi/TWHNr0BrNgo/hqdefault.jpg	http://www.youtube.com/watch?v=TWHNr0BrNgo	true	2012-05-23T23:04:59.000Z	2014-03-04T10:17:50.000Z	Wiz Khalifa - Work Hard Play Hard [Music Video]	Atlantic Records	New album O.N.I.F.C. available in stores/online now. Download on iTunes here: http://bit.ly/onifcitunes\n\nWatch the best videos on YouTube from Wiz Khalifa here:\nhttp://www.youtube.com/playlist?list=PLakoz4isJL_mdAOvmFD8ddUZFZc4Hqewo	false		4.8901114	Musik	undefined	undefined
28iW_O5qWfU	71899510	http://i.ytimg.com/vi/28iW_O5qWfU/default.jpg	http://i.ytimg.com/vi/28iW_O5qWfU/hqdefault.jpg	http://www.youtube.com/watch?v=28iW_O5qWfU	true	2009-12-07T10:26:00.000Z	2014-03-04T05:58:34.000Z	Borboletinha - DVD Galinha Pintadinha 2 - Desenho Infantil	Galinha Pintadinha	Conheça o DVD: http://www.galinhapintadinha.com.br\nFACEBOOK com desenhos e informações: http://t.co/CUgJ2FzW6o\n\nBorboletinha (Letra)\n\nBorboletinha\ntá na cozinha\nFazendo chocolate\npara a madrinha\n\nPoti-poti\nPerna de pau\nOlho de vidro\ne Nariz de pica-pau\nPau Pau\n\n\nAssista também Mariana e Pintinho Amarelinho\n\n© Bromelia Produções	false		3.9412248	Film & Animation	undefined	undefined
wFh-rX_Sfhs	58182842	http://i.ytimg.com/vi/wFh-rX_Sfhs/default.jpg	http://i.ytimg.com/vi/wFh-rX_Sfhs/hqdefault.jpg	http://www.youtube.com/watch?v=wFh-rX_Sfhs	false	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
EsfSuL-VFBw	61016105	http://i.ytimg.com/vi/EsfSuL-VFBw/default.jpg	http://i.ytimg.com/vi/EsfSuL-VFBw/hqdefault.jpg	http://www.youtube.com/watch?v=EsfSuL-VFBw	true	2009-06-17T04:19:06.000Z	2014-03-04T10:09:43.000Z	Aqui Estoy Yo	LuisFonsiVEVO	Music video by Luis Fonsi performing Aqui Estoy Yo. (C) 2008 Universal Music Latino	true	DE	4.930121	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
NlmezywdxPI	58441923	http://i.ytimg.com/vi/NlmezywdxPI/default.jpg	http://i.ytimg.com/vi/NlmezywdxPI/hqdefault.jpg	http://www.youtube.com/watch?v=NlmezywdxPI	true	2013-10-08T16:55:01.000Z	2014-03-04T10:27:44.000Z	Eminem - Survival (Explicit)	EminemVEVO	Download Eminem's 'MMLP2' Album -- Deluxe Explicit: http://smarturl.it/MMLP2\n\nMusic video by Eminem performing Survival (Explicit). (C) 2013 Aftermath Records/Interscope Records	true	DE	4.8722177	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
