id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonEN	reasonDE
qtRsxX2gv4M	58411524	http://i.ytimg.com/vi/qtRsxX2gv4M/default.jpg	http://i.ytimg.com/vi/qtRsxX2gv4M/hqdefault.jpg	http://www.youtube.com/watch?v=qtRsxX2gv4M	true	2008-04-23T04:19:05.000Z	2013-02-14T03:25:06.000Z	breeding horse	josh lopez	brisco & tongoly ( Esteban y francisco owners) houston tx  SONG: DON'T STOP  (atb version)	false		3.5284073	Bildung	Added to	Wir haben deine Spracheinstellung festgelegt.
8dwR-F79MjU	58389322	http://i.ytimg.com/vi/8dwR-F79MjU/default.jpg	http://i.ytimg.com/vi/8dwR-F79MjU/hqdefault.jpg	http://www.youtube.com/watch?v=8dwR-F79MjU	true	2010-03-15T20:21:31.000Z	2013-02-14T02:31:43.000Z	Hilarious  Commerial!!	slim2open	Very Funny Commercials (from across the World). Sit back & Enjoy!!	false	GB	4.6940722	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
ww8FN2ZEYSs	58307229	http://i.ytimg.com/vi/ww8FN2ZEYSs/default.jpg	http://i.ytimg.com/vi/ww8FN2ZEYSs/hqdefault.jpg	http://www.youtube.com/watch?v=ww8FN2ZEYSs	true	2008-06-22T03:17:06.000Z	2013-02-14T04:34:01.000Z	james late  for meeting	kapal1234	late for meeting	false		3.8577094	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
zQV_WcltnsA	58362450	http://i.ytimg.com/vi/zQV_WcltnsA/default.jpg	http://i.ytimg.com/vi/zQV_WcltnsA/hqdefault.jpg	http://www.youtube.com/watch?v=zQV_WcltnsA	true	2008-12-08T11:38:12.000Z	2013-02-14T02:42:37.000Z	SHARK ATTACKS caught on tape	jfrissina	Un-Censored Link http://www.youtube.com/watch?v=D52Pr9JXRNM Cocoa Beach Florida where a real shark attack on surfer is caught on video. Surfer valiantly fights of shark in shallow waters. Original "Shark Bite" http://www.youtube.com/watch?v=MWiUyRpPwBY	false		-1	Reisen & Events	Added to	Wir haben deine Spracheinstellung festgelegt.
BJ-CmHZrKHU	58331083	http://i.ytimg.com/vi/BJ-CmHZrKHU/default.jpg	http://i.ytimg.com/vi/BJ-CmHZrKHU/hqdefault.jpg	http://www.youtube.com/watch?v=BJ-CmHZrKHU	true	2012-02-23T13:13:02.000Z	2013-02-14T04:52:52.000Z	Tacabro - Tacata (Official Video)	blancoynegro	iTunes: http://bit.ly/xzY35E\nPioneer The Album 13: http://bit.ly/TskZZG\n\nbooking@blancoynegro.com\n34.93.2254400\n34.689126647\n\nQue lo escuchen tus amigos cuando te llamen. Envía gratis BYNTACATA\nal 2210. Gratis si es tu primer yavoy (coste mes 1,22€ IVA incl. Sólo\nMovistar España).\n\nTacabro - Tacata - Blanco y Negro Music\n\nCHECK US OUT ONLINE:\nhttp://www.facebook.com/blancoynegrofb\nhttp://twitter.com/BYNEVENTOS\nhttp://www.blancoynegro.com/\nhttp://www.blancoynegro.com/nonstopdance/\nhttp://www.youtube.com/user/blancoynegro\nhttp://open.spotify.com/user/blancoynegromusic\n\nBlanco y Negro Music is the leading dance music record company in Spain, welcome to the official YouTube homepage for non stop dance!!\n\nBlanco y Negro Music es la compañía discográfica independiente líder en España, bienvenido a nuestro canal oficial en YouTube para que no pares de bailar!!\n\n----------------------------------------------------------------------\n\n\nTacabro  Tacata Official Video Dance Music Música House музыка dj mix club disco sexy record track dub Ibiza festa nightlife exclusive 1080 clubbing fiesta party Miami summer anthem pop video cover blanco y negro music electro electrónica HD trance	true	DE	4.4967413	Musik	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
1y6smkh6c-0	58493543	http://i.ytimg.com/vi/1y6smkh6c-0/default.jpg	http://i.ytimg.com/vi/1y6smkh6c-0/hqdefault.jpg	http://www.youtube.com/watch?v=1y6smkh6c-0	true	2012-09-14T13:00:34.000Z	2013-02-14T04:58:11.000Z	Don't You Worry Child (Live)	SHMVEVO	OUT NOW! Click here to buy http://smarturl.it/DYWCitunes \nUNTIL NOW - The Soundtrack to One Last Tour. Out Now: http://smarturl.it/SHMUntilNow\nDYWC REMIXES OUT NOW (OCT 30 IN USA/CANADA) http://smarturl.it/DYWC-Remixes-Itunes    \n\n#DYWC\n#onelasttour\n\nhttp://onelasttour.com/ \n\nFollow us: https://twitter.com/swedishousemfia \n\nLike us: https://www.facebook.com/swedishhousemafia \n\nVideo directed by Christian Larson\n\nMusic video by Swedish House Mafia performing Don't You Worry Child (Live). (P) 2012 The copyright in this audiovisual recording is owned by EMI Records Ltd under exclusive licence from Swedish House Mafia Holdings Ltd (BVI)	true	DE	4.9208097	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
NWdrO4BoCu8	58202024	http://i.ytimg.com/vi/NWdrO4BoCu8/default.jpg	http://i.ytimg.com/vi/NWdrO4BoCu8/hqdefault.jpg	http://www.youtube.com/watch?v=NWdrO4BoCu8	true	2010-04-01T16:19:29.000Z	2013-02-14T04:50:25.000Z	Shontelle - Impossible	ShontelleVEVO	Music video by Shontelle performing Impossible. (C) 2010 Universal Records, a Division of UMG Recordings, Inc. and SRC Records, Inc.	true	DE	4.9442577	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
gyFhf2m55is	58150296	http://i.ytimg.com/vi/gyFhf2m55is/default.jpg	http://i.ytimg.com/vi/gyFhf2m55is/hqdefault.jpg	http://www.youtube.com/watch?v=gyFhf2m55is	true	2010-07-24T05:37:22.000Z	2013-02-13T19:23:53.000Z	Andrea Dellacasa  Sacandose ropa interior - Asi Somos [completo]	juanxho00hd	Viernes, 23 de Julio 2010	false		2.965235	Unterhaltung	Added to	Wir haben deine Spracheinstellung festgelegt.
-lLvtydTM78	58113283	http://i.ytimg.com/vi/-lLvtydTM78/default.jpg	http://i.ytimg.com/vi/-lLvtydTM78/hqdefault.jpg	http://www.youtube.com/watch?v=-lLvtydTM78	true	2009-12-26T01:26:01.000Z	2013-02-14T04:58:46.000Z	Auburn - Perfect two (w/ lyrics)	MixedLyricsPrincesax	Written by Auburn, Jonathan Keyes, J.R Rotem. Guitars by Jonathan Keyes Produced by J.R Rotem\n\nDownload Perfect Two:\nhttps://itunes.apple.com/us/album/perfect-two-single/id570704468\n\n\nFont: Yummah Strawberriez\nhttp://www.dafont.com/search.php?psize=m&q=yummah+strawberriez	false		4.9203377	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
Pb-K2tXWK4w	58557912	http://i.ytimg.com/vi/Pb-K2tXWK4w/default.jpg	http://i.ytimg.com/vi/Pb-K2tXWK4w/hqdefault.jpg	http://www.youtube.com/watch?v=Pb-K2tXWK4w	true	2009-11-24T07:40:22.000Z	2013-02-14T04:49:43.000Z	Taylor Swift - Fifteen	TaylorSwiftVEVO	Music video by Taylor Swift performing Fifteen. (C) 2009 Big Machine Records, LLC	true	DE	4.876651	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
8PQgYpnhDIw	58116548	http://i.ytimg.com/vi/8PQgYpnhDIw/default.jpg	http://i.ytimg.com/vi/8PQgYpnhDIw/hqdefault.jpg	http://www.youtube.com/watch?v=8PQgYpnhDIw	true	2009-06-27T19:22:52.000Z	2013-02-14T04:44:53.000Z	Sean Paul - So Fine	Sean Paul	Sean Paul So Fine first single from new album "Imperial Blaze"\r\n\r\nTracklist:\r\n\r\n:::IMPERIAL BLAZE::: \r\nListen on http://www.myspace.com/SeanPaul\r\n\r\n"Intro" \r\n"Lace It" \r\n"So Fine" \r\n"Now That I've Got Your Love" \r\n"Birthday Suit" \r\n"Press It Up" \r\n"Evening Ride" \r\n"Hold My Hand" \r\n"She Want Me" \r\n"Daddy's Home" \r\n"Bruk Out" \r\n"Pepperpot" \r\n"Wine Baby Wine" \r\n"Running Out of Time" \r\n"Don't Tease Me" \r\n"Lately" \r\n"She Wanna Be Down" \r\n"Straight from My Heart" \r\n"Private Party" \r\n"I Know U Like It	true	DE	4.868695	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
Vo0Cazxj_yc	58005826	http://i.ytimg.com/vi/Vo0Cazxj_yc/default.jpg	http://i.ytimg.com/vi/Vo0Cazxj_yc/hqdefault.jpg	http://www.youtube.com/watch?v=Vo0Cazxj_yc	true	2010-10-25T12:05:54.000Z	2013-02-14T04:57:20.000Z	PEOPLE ARE AWESOME	Hadoukentheband	**The only official sequel to this video is now up at http://youtu.be/A6XUVjK9W4o **\nMecha Love is a bonus track on the album 'Every Weekend.' You can buy the album on iTunes: http://bit.ly/WyIE8.\nYou can also order signed CD copies of the album and limited edition merch bundles at http://www.hadouken.com\n\nOur second album 'For the Masses' is also available on iTunes: http://tinyurl.com/hdknalbum\n\nUK tour tickets available at: http://www.hadouken.com\n\nhttp://www.facebook.com/hadoukentheband\nhttp://www.twitter.com/hadoukenuk\nhttp://www.hadoukentheband.tumblr.com\n\nPeople Are Awesome: A compilation of awesome people doing incredible things. \nMusic: Mecha Love by Hadouken.\n \nAll the clips used (not in order), check out the originals & support their channels...\n\nFLYBAR 800 FLIP VARIATIONS\nJOE MURRELL PISTOL FLIP\n20 FOOT FRONTFLIP\nAMAZING JUGGLING - AMSTERDAM\nIMPOSSIBLE BASKETBALL BASEBALL SHOT\nSHALLOW DIVE RECORD\n40 BMX BICYCLE POOL JUMP STUNT WITH SLOW MOTION VERSION\nWORDS MOST TALENTED MAN\nIMPOSSIBLE BACK FLIP BASKET BALL SHOT\nTOP 10 BIGGEST AND BEST JUMPS EVER\nMASTER OF BUSINESS CARD THROWING\nBEST PARKING EVER - 6 YEAR OLD GIRL\nSOMETHING YOU CANT JUST WATCH ONCE BECAUSE YOU JUST CANT\nTHE GREATEST BOWLING STRIKE EVER - OVER THE BARSTOOL BOWLING TRICK SHOT\nJACK NICKLAUS 100 FOOT PUTT\nPROFESSOR LONG HAIR BIG CHIEF\nABENE BM CHEZ KIKI PT 1\nHUGE BIKE JUMP INTO A POND 30 FEET IN THE AIR\n66 INCH JUMP BY ADRIAN WILSON\nEXTREME FREERUNNING\nPAUL BASAGOITIA IN HIS BACKYARD\nTERRY PRICE - MINI VIDEO\nEPIC SKATEBOARD VIDEO\nBACKFLIP DARKSIDE\nWORLD RECORD QUATERPIPE JUMP - SIMON DUMONT GOES HUGE\nDAVE BACHINSKY EL TORO 20 STAIR KICKFLIP\nDAMIEN WALTERS 2010\nTHINKBIKESCOM - MOUNTAIN BIKE TRAILS STREET VIDEO\nGUINESS WORLD RECORDS HIGHEST BICYCLE BUNNY HOP\nSHAOLIN MONK BALANCES ON 2 FINGERS\nCRAZY TRAMPOLINE STUNT\nHOLY BACKFLIP\nINSIRED BICYCLES - DANNY MACASKILL APRIL 2009\nKEVIN ROBERTSON SETS BMX WORK RECORD 27 FEET\nINSANE CHAIR BALANCING\nBMX FLATLAND BEST RIDER\nHIGHEST WATERFALL DIVING\nEXTREMELY HIGH BACKFLIP\nHIGH DIVE\nHISTORICAL SKATEBOARDING TRICKS\nURBAN NINJA\nIMPOSSIBLE SOCCER SHOT\nAMAZING ROGER FEDERER TRICKSHOT ON GILETTE AD SHOOT\nTHE 200 YARD GONG SHOT\nTAIG KHRIS SAUT TOUR EIFFEL OFFICIAL RECORD\nWALK ON WALTER LIQUID MOUNTAINEERING \nTHE WORLDS FARTHEST BASKETBALL SHOT\n(http://www.youtube.com/user/DcuStudios2)\nMOST IMPOSSIBLE BOWLING TRICK SHOT\nKAKA JOGA BONITO\nCRAZY BASKETBALL TRICK SHOT\nLEBRON JAMES BEST BASKETBALL TRICK AMAZING\nSOME AWESOME THINGS\nBACKFLIP PENALTY KICK\nFEDERER TWEENER\nAWESOME CHEERLEADING STUNTS\nTRIPLE BACKFLIP 60 FOOT ROPE SWING	false		4.944308	Sport	Added to	Wir haben deine Spracheinstellung festgelegt.
XEQv5rTRJd0	57850667	http://i.ytimg.com/vi/XEQv5rTRJd0/default.jpg	http://i.ytimg.com/vi/XEQv5rTRJd0/hqdefault.jpg	http://www.youtube.com/watch?v=XEQv5rTRJd0	true	2007-07-31T11:51:44.000Z	2013-02-13T22:09:15.000Z	Bébé Lilly - Les Bêtises	bebelillyfrance	Bébé LiIIy - Les Bêtises (avec paroles)\r\nAcheter sur iTunes : http://itunes.apple.com/fr/album/mon-monde-a-moi/id2850524\r\n\r\nJ'ai tout mangé le chocolat \r\nJ'ai tout bu le Cola Cola\r\n\r\nRéalisation Clip : Grégory Cohen	true	AD,AE,AF,AG,AI,AL,AM,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IN,IO,IQ,IR,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW	4.0741587	Film & Animation	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
LYhrYHmUPn0	57694051	http://i.ytimg.com/vi/LYhrYHmUPn0/default.jpg	http://i.ytimg.com/vi/LYhrYHmUPn0/hqdefault.jpg	http://www.youtube.com/watch?v=LYhrYHmUPn0	true	2007-08-03T09:58:33.000Z	2013-02-14T04:30:18.000Z	Jason Mraz -I'm Yours (live)	msy2e	live @ EBS Space, Korea.	false		4.9061656	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
IXdNnw99-Ic	57572213	http://i.ytimg.com/vi/IXdNnw99-Ic/default.jpg	http://i.ytimg.com/vi/IXdNnw99-Ic/hqdefault.jpg	http://www.youtube.com/watch?v=IXdNnw99-Ic	true	2006-04-05T07:04:12.000Z	2013-02-13T21:31:40.000Z	Pink Floyd - Wish You Were Here	chartrand	Pink Floyd, Wish You Were Here (1975)\r\n\r\nSo, so you think you can tell\r\nHeaven from Hell,\r\nBlue skys from pain.\r\nCan you tell a green field\r\nFrom a cold steel rail?\r\nA smile from a veil?\r\nDo you think you can tell?\r\n\r\nAnd did they get you to trade\r\nYour heros for ghosts?\r\nHot ashes for trees?\r\nHot air for a cool breeze?\r\nCold comfort for change?\r\nAnd did you exchange\r\nA walk on part in the war\r\nFor a lead role in a cage?\r\n\r\nHow I wish, how I wish you were here.\r\nWe're just two lost souls\r\nSwimming in a fish bowl,\r\nYear after year,\r\nRunning over the same old ground.\r\nWhat have we found?\r\nThe same old fears.\r\nWish you were here.	true	AD,AE,AF,AG,AI,AL,AM,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BM,BN,BO,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IN,IO,IQ,IR,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW	4.8827243	Musik	Unfortunately, this EMI-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von EMI beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
6dNryy5elc8	57496772	http://i.ytimg.com/vi/6dNryy5elc8/default.jpg	http://i.ytimg.com/vi/6dNryy5elc8/hqdefault.jpg	http://www.youtube.com/watch?v=6dNryy5elc8	true	2010-08-24T19:31:36.000Z	2013-02-14T04:55:00.000Z	Eminem - Love the Way You Lie ft Rihanna Parody: Key of Awesome #27	Barely Political	Eminem Rihanna PARODY Love the way you lie: Key of Awesome #27! \n\nWatch the Behind the Scenes HERE:\nhttp://www.youtube.com/watch?v=Gm7KSP8FdEY\n\nSubscribe!\nhttp://www.youtube.com/subscription_center?add_user=barelypolitical\n\nBehind the Comments Video HERE:\nhttp://www.youtube.com/watch?v=JxEQcMhxa4s\n\nLyrics and vocals by Mark Douglas\nRihanna vocals by Anastasia Douglas\nDirected by Tom Small\nRihanna played by Bobbi Jo Kitchen\n\nLYRICS\nJust gonna ride past you on my bike\nThat's allright because I'm not sure who I like \nWhy did you give me an Indian burn\nI told the Principal because it really hurt\nYou're such a stupid jerk \nI can't tell her that I like her I can only shoot her with a spitball\nShe should know it means the same thing after all \nI threw glue at her just to get a reaction\nShe was a distraction from addition and fractions \nDrew a you a picture of her cus I thought she was neat\nWe've always been close 'cause we have assigned seats \nI'll never forget when I passed her that note\nShe checked the box yes and that's all that she wrote \nFrom then it was great and we had a play date\nWe played House and she made me a fake play dough steak \nThe next day I saw something that I'll  never forget\nShe was playing and laying with Kyle in the ball pit \nI started to cry and lay down on the floor I said\nyou're a fartface I don't like you no more \nI want you out of my heart but you're stuck like a splinter\nGoodbye, my mom's calling me for dinner \nYou said mean things and you ran away\nThat's okay it must've been opposite day \nYou stole my heart and you stole my bike\nThat's allright because I love the way you like\nI love the way you like   \nNow, I apologize for wiping boogers on your jacket and backpack\nI wish that I didn't I wish that I could back track \nTo the day before they made me sit in the corner\nThis feels like a third grade restraining order \nI knew that I loved you at first but I fought it\nMy heart was a kickball then you suddenly caught it \nI'm sorry but there's something I must confess\nIt was me who ripped off your Nintendo DS \nI felt bad and returned it while you were busy nappin'\nWe're together again it's just like it never happened \nI dressed up like Weasly and you were Hermoine\nYou said you had spells that could make me less whiny \nYou colored inside of the lines of my heart\nCause you opened me up and then you cut a fart in my heart\nI'm so bored with this game that we're playin\nI guess that's why they call em bored games \nWell I am rubber and you are glue\nWords bounce off of me and then stick on to you\nDid you just call me a doo doo pie\nThat's all right. I know you are, but what am I?\nI know you are, but what am I?\n\n--\n\nMORE BARELY:\n\nSubscribe!\nhttp://www.youtube.com/subscription_center?add_user=barelypolitical\n\nFacebook!\nhttp://www.facebook.com/thekeyofawesome\n\nGet the songs on iTunes!\nhttp://itunes.apple.com/us/album/the-key-awesome-deluxe-edition/id374349910\n\nTShirts!\nhttp://thekeyofawesome.spreadshirt.com\n\nMark's Channel:\nhttp://youtube.com/markdouglas\n\nTodd's Stuff\nhttp://youtube.com/wombatron\nhttp://www.twitter.com/toddwomack\n\nFollow us on Twitter\nhttp://www.twitter.com/barelypolitical\nhttp://www.twitter.com/barelydigital\n\nLeave us a voicemail\n1-(646)-827-2202\n\nWrite us a letter!\nThe Key of Awesome\nP.O. Box 23 New York, NY 10113	false		4.687926	Shows	Added to	Wir haben deine Spracheinstellung festgelegt.
