id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
SBjQ9tuuTJQ	63187059	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/SBjQ9tuuTJQ/default.jpg	http://i.ytimg.com/vi/SBjQ9tuuTJQ/hqdefault.jpg	http://www.youtube.com/watch?v=SBjQ9tuuTJQ	true	2009-10-03T04:29:24.000Z	2013-01-07T16:45:07.000Z	Foo Fighters - The Pretender	foofightersVEVO	Music video by Foo Fighters performing The Pretender. YouTube view counts pre-VEVO: 4,323,242 (C) 2007 Roswell Records, Inc.	false	NE,BQ,NG,NF,NA,NC,NL,NO,NI,WS,NU,BE,BR,NP,NR,WF,NZ,FM,FO,FI,JO,FK,FJ,BV,BY,FR,BZ,IE,VU,JE,IL,IM,IN,IO,IQ,IR,IS,IT,VE,YT,VG,VA,VC,AI,AL,AM,AO,AD,AE,AF,AG,AX,AZ,YE,AQ,AR,AS,AT,AU,AW,HN,HM,HK,BG,UY,PE,BI,BH,QA,HU,HT,HR,BJ,CU,CX,PG,PF,KH,KI,CV,CW,PA,KM,CZ,PN,PM,CY,PK,KG,KE,PW,CC,PT,PS,PR,CD,KR,CK,CH,CI,CN,CO,PY,CM,KZ,CA,KY,CF,CG,SB,SC,BS,SA,JM,SG,SD,SE,SJ,SK,SH,SI,SN,SO,SL,SM,BA,BB,SV,BD,ST,BF,SZ,JP,SX,SY,BM,BL,BO,BN,BW,GW,ZW,KW,KN,CL,ZA,ZM,MX,MZ,BT,MU,MV,MW,MP,MQ,RO,MS,ML,MM,RS,MO,MH,UZ,RW,MK,MD,ME,MF,MG,MA,MC,EE,EG,EC,EH,ET,PL,ES,LY,US,LS,LR,LV,LU,LT,LK,LI,UG,UA,LB,LC,RE,LA,RU,DJ,DO,DM,MT,DZ,SR,TR,TW,TV,TT,KP,TZ,OM,TC,TG,TF,TD,TK,TJ,TO,TN,TM,TL,GN,GL,GM,GH,GI,GF,GG,GD,GE,GB,MN,CR,GA,UM,DK,VN,MR,ER,GY,VI,GT,GU,GR,GS,GP,GQ	4.9552407	Music
GvgJEznqtms	62952600	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/GvgJEznqtms/default.jpg	http://i.ytimg.com/vi/GvgJEznqtms/hqdefault.jpg	http://www.youtube.com/watch?v=GvgJEznqtms	true	2009-11-04T22:53:32.000Z	2013-01-07T15:33:12.000Z	"LIKE A G6" (OFFICIAL)  FAR EAST MOVEMENT (FM)  feat The Cataracs & Dev	FMonyourdial	ON ITUNES: http://itunes.apple.com/us/album/like-g6-feat-cataracs-dev/id366107695?i=366107859&ign-mpt=uo%3D6\r\n\r\nUK iTunes http://bit.ly/992MVb -- Released 14 Nov  \r\n\r\nFAR EAST MOVEMENT (FM) featuring The Cataracs and Dev - "LIKE A G6"\r\n\r\nhttp://www.fareastmovement.com\r\n\r\nFAR EAST MOVEMENT'S NEW ALBUM "FREE WIRED" COMING OCTOBER 12th, 2010\r\n\r\nLIKE A G6 LYRICS:\r\n\r\nHook\r\nPoppin bottles in the ice, like a blizzard\r\nWhen we drink we do it right gettin slizzard\r\nSippin sizzurp in my ride, like Three 6\r\nNow I'm feelin so fly like a G6\r\nLike a G6, Like a G6\r\nNow I'm feelin so fly like a G6\r\n\r\nVerse 1\r\nGimme that Mo-Moet\r\nGimme that Cry-Crystal\r\nLadies love my style, at my table gettin wild\r\nGet them bottles poppin, we get that drip and that drop\r\nNow give me 2 more bottles cuz you know it don't stop\r\n\r\n(808) Hell Yeaa\r\nDrink it up, drink-drink it up, \r\nWhen sober girls around me, they be actin like they drunk\r\nThey be actin like they drunk, actin-actin like they drunk\r\nWhen sober girls around me actin-actin like they drunk\r\n\r\nHook\r\nPoppin bottles in the ice, like a blizzard\r\nWhen we drink we do it right gettin slizzard\r\nSippin sizzurp in my ride, like Three 6\r\nNow I'm feelin so fly like a G6\r\nLike a G6, Like a G6\r\nNow I'm feelin so fly like a G6\r\n\r\nVerse 2\r\nSippin on, sippin on sizz, Ima ma-make it fizz\r\nGirl i keep it gangsta, poppin bottles at the crib\r\nThis is how we live, every single night\r\nTake that bottle to the head, and let me see you fly\r\n\r\n(808) Hell Yeaa\r\nDrink it up, drink-drink it up, \r\nWhen sober girls around me, they be actin like they drunk\r\nThey be actin like they drunk, actin-actin like they drunk\r\nWhen sober girls around me actin-actin like they drunk\r\n\r\nHook\r\nPoppin bottles in the ice, like a blizzard\r\nWhen we drink we do it right gettin slizzard\r\nSippin sizzurp in my ride, like Three 6\r\nNow I'm feelin so fly like a G6\r\nLike a G6, Like a G6\r\nNow I'm feelin so fly like a G6\r\n\r\nBridge\r\nIts that 808 bump, make you put yo hands up\r\nMake you put yo hands up, put yo, put yo hands up\r\n(You can't Touch this)\r\nIts that 808 bump, make you put yo hands up\r\nMake you put yo hands up, put yo, put yo hands up\r\n(You can't Touch this)\r\nHell Yeaaa, Make you put yo hands up, put yo put yo hands up\r\nHell Yeaaa, Make you put yo hands up, put yo put yo hands up\r\n\r\nHook\r\nPoppin bottles in the ice, like a blizzard\r\nWhen we drink we do it right gettin slizzard\r\nSippin sizzurp in my ride, like Three 6\r\nNow I'm feelin so fly like a G6\r\nLike a G6, Like a G6\r\nNow I'm feelin so fly like a G6	true	DE	4.8011584	Music
Fbv3S-yC7jg	62891076	Inhaltswarnung	http://i.ytimg.com/vi/Fbv3S-yC7jg/default.jpg	http://i.ytimg.com/vi/Fbv3S-yC7jg/hqdefault.jpg	http://www.youtube.com/watch?v=Fbv3S-yC7jg	true	2010-12-19T09:14:47.000Z	2013-01-07T11:28:05.000Z	PROSTITUCION 1	MAOCARDENAS1	EN DONDE ESTA SU ESPOSA EN ESTOS MOMENTOS ? , CAMERAMAN JUAN MAURICIO CARDENAS	false		2.3578193	News & Politics
RFzyYYZsxGc	62825096	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/RFzyYYZsxGc/default.jpg	http://i.ytimg.com/vi/RFzyYYZsxGc/hqdefault.jpg	http://www.youtube.com/watch?v=RFzyYYZsxGc	true	2007-07-14T23:06:11.000Z	2013-01-07T16:39:36.000Z	Ketchup song original and full	aamirmajeed1	LAS Ketchup song. Enjoy!!!\r\nhttp://www.liuktest.co.uk,	false		4.7681985	Music
lOcLnVZn1c4	62795193	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/lOcLnVZn1c4/default.jpg	http://i.ytimg.com/vi/lOcLnVZn1c4/hqdefault.jpg	http://www.youtube.com/watch?v=lOcLnVZn1c4	true	2011-11-02T22:19:56.000Z	2013-01-07T13:58:53.000Z	Caju e Castanha-(Rico e Pobre)	Ivanil Sanches	Add Twitter :\n@nil_dix\n@MundoDasFrazes\n@williamth3\nvlw'  add lah	false		2.8546405	Sports
e-fA-gBCkj0	62628951	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/e-fA-gBCkj0/default.jpg	http://i.ytimg.com/vi/e-fA-gBCkj0/hqdefault.jpg	http://www.youtube.com/watch?v=e-fA-gBCkj0	true	2012-10-15T19:03:03.000Z	2013-01-07T16:45:16.000Z	Bruno Mars - Locked Out Of Heaven [OFFICIAL VIDEO]	Bruno Mars	Download the single now on iTunes: http://smarturl.it/looh \n'Unorthodox Jukebox' is available NOW on iTunes!: http://smarturl.it/unorthodoxjukebox\n\nGerman fans watch the video here: http://bit.ly/SWgExJ \nDirected by Cameron Duddy & Bruno Mars \n\nhttp://brunomars.com\nhttp://twitter.com/brunomars\nhttp://facebook.com/thatbrunomars\n\n© 2012 WMG.	true	DE	4.899399	Music
GHLVjriwzFg	62693761	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/GHLVjriwzFg/default.jpg	http://i.ytimg.com/vi/GHLVjriwzFg/hqdefault.jpg	http://www.youtube.com/watch?v=GHLVjriwzFg	true	2009-05-11T20:10:08.000Z	2013-01-07T15:19:40.000Z	Aventura - Por Un Segundo	Aventura	Por Un Segundo...El primer sencillo del exitoso album "The Last"\r\nCompralo ya!	true	DE	4.89212	Music
_p9I5ipJFs0	62691752	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/_p9I5ipJFs0/default.jpg	http://i.ytimg.com/vi/_p9I5ipJFs0/hqdefault.jpg	http://www.youtube.com/watch?v=_p9I5ipJFs0	true	2011-03-11T00:00:15.000Z	2013-01-07T16:33:47.000Z	Look At Me Now - Chris Brown ft. Lil Wayne & Busta Rhymes (Lyrics)	lyricshh	Look At Me Now - Chris Brown ft. Lil Wayne & Busta Rhymes (Lyrics)	true	DE	4.7837715	Music
KDKva-s_khY	62665229	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KDKva-s_khY/default.jpg	http://i.ytimg.com/vi/KDKva-s_khY/hqdefault.jpg	http://www.youtube.com/watch?v=KDKva-s_khY	true	2010-02-09T22:10:54.000Z	2013-01-07T16:43:04.000Z	Timbaland - If We Ever Meet Again ft. Katy Perry	TimbalandVEVO	Music video by Timbaland performing If We Ever Meet Again. (C) 2010 Mosley Music Group / Blackground Records / Interscope Records	true	DE	4.9053655	Music
ekFaaEU8Yuw	62625220	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/ekFaaEU8Yuw/default.jpg	http://i.ytimg.com/vi/ekFaaEU8Yuw/hqdefault.jpg	http://www.youtube.com/watch?v=ekFaaEU8Yuw	true	2008-11-09T23:59:28.000Z	2013-01-07T16:25:30.000Z	Daddy Yankee "Llamado de emergencia" Soundtrack Talento de Barrio © El Cartel Records	DYNATION	Versión Oficial del Soundtrack Talento de Barrio © El CARTEL RECORDS\r\npara DYNATION	true	DE	4.714076	Music
J7_k5tUeoUc	62598287	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/J7_k5tUeoUc/default.jpg	http://i.ytimg.com/vi/J7_k5tUeoUc/hqdefault.jpg	http://www.youtube.com/watch?v=J7_k5tUeoUc	true	2009-05-16T18:33:36.000Z	2013-01-07T16:42:08.000Z	Natalie Okri - Britain's Got Talent - Show 6	BritainsGotTalent09	Britain's Got Talent: Natalie just loves to sing - but this isn't just any little girl singing - she actually has talent!	false		4.892148	Shows
X9YMU0WeBwU	62598666	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/X9YMU0WeBwU/default.jpg	http://i.ytimg.com/vi/X9YMU0WeBwU/hqdefault.jpg	http://www.youtube.com/watch?v=X9YMU0WeBwU	true	2011-08-17T01:20:44.000Z	2013-01-07T16:21:17.000Z	Lady Gaga - Yoü And I	LadyGagaVEVO	Music video by Lady Gaga performing Yoü And I (Official Video). Lady Gaga's "Yoü And I" video received 1,054,214 video views on YouTube prior to the official VEVO video release.  © 2011 Interscope Records	true	DE	4.51162	Music
Xn676-fLq7I	62575452	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Xn676-fLq7I/default.jpg	http://i.ytimg.com/vi/Xn676-fLq7I/hqdefault.jpg	http://www.youtube.com/watch?v=Xn676-fLq7I	true	2011-12-14T08:00:00.000Z	2013-01-07T16:44:30.000Z	Kelly Clarkson - Stronger (What Doesn't Kill You)	kellyclarksonVEVO	Music video by Kelly Clarkson performing Stronger (What Doesn't Kill You). (C) 2011 RCA Records, a division of Sony Music Entertainment	false	AE,AD,AG,AF,ZM,VE,AM,AL,AO,BW,IQ,IS,IR,IM,AT,IO,IN,AQ,AS,AR,IE,ID,AX,AZ,LR,RS,RU,RW,RE,IT,LV,VN,RO,BA,BB,BD,BE,BF,BG,JP,AI,BJ,LU,BL,BM,BN,BO,BQ,BR,BS,BT,JM,BV,JO,BY,BZ,JE,KG,AU,KE,SZ,SY,IL,KN,KM,SX,AW,KI,KH,KW,SN,SM,SL,SK,KR,SI,KP,SG,SE,SD,SC,KZ,KY,GS,GR,GQ,ST,GW,GU,GT,GY,SR,GB,GA,GG,GF,GE,GD,GI,GH,UM,GN,GM,GL,SO,PT,PR,PS,DM,PY,PF,PG,PE,PA,PN,PL,PM,PK,PH,SJ,BH,HT,HU,HR,HN,HM,HK,YT,BI,ZW,SB,QA,SA,EH,VG,VA,VC,EC,EE,VI,EG,VU,GP,ES,ER,ET,NL,NO,NI,NE,NF,NG,YE,NA,NC,NZ,NU,TL,NP,NR,MA,WF,FR,WS,FM,FO,FI,FJ,FK,OM,DK,ZA,SH,MK,CO,CN,CM,CL,CK,CI,CH,CG,CF,CD,CC,CA,CZ,CY,CX,CW,CV,CU,CR,LB,LC,LA,TR,LK,LI,TV,TW,TT,TJ,LS,TH,TN,TO,LT,TM,TC,LY,TF,TG,TD,DJ,TK,TZ,DO,PW,DZ,MY,SV,UY,MC,UZ,ME,MD,MG,MF,MH,US,MM,ML,MO,MN,MQ,MP,MS,MR,MU,MT,MW,MV,UA,MX,MZ,UG	4.9429955	Music
x6UODla2hqE	62370202	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/x6UODla2hqE/default.jpg	http://i.ytimg.com/vi/x6UODla2hqE/hqdefault.jpg	http://www.youtube.com/watch?v=x6UODla2hqE	true	2011-09-10T07:25:36.000Z	2013-01-07T16:22:32.000Z	LLEGAMOS A LA DISCO  ©2011 EL CARTEL RECORDS	DaddyYankeeOFFTV	Daddy Yankee FT. Baby Rasta & Gringo, Arcangel, Ñengo Flow, Kendo Kaponi, De la Ghetto, Alex Kyza y Farruko\nLLEGAMOS A LA DISCO (VIDEO OFICIAL)\n\n\n  ©2011 EL CARTEL RECORDS\n   -  PRESTIGE (COMING SOON)\n\nTwitter.com/Daddy_Yankee\n\nFACEBOOK.COM/DADDYYANKEE\n\nENTRA: WWW.DADDYYANKEE.COM	true	DE	4.7558475	Music
YlUKcNNmywk	62366596	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/YlUKcNNmywk/default.jpg	http://i.ytimg.com/vi/YlUKcNNmywk/hqdefault.jpg	http://www.youtube.com/watch?v=YlUKcNNmywk	true	2009-10-27T02:26:38.000Z	2013-01-07T16:33:11.000Z	Red Hot Chili Peppers - Californication [Official Music Video]	RHCPtv	© 2006 WMG\r\n\r\n"Californication" by Red Hot Chili Peppers from 'Californication,' available now.\r\n\r\nDownload 'Californication' on iTunes: http://bit.ly/ragFBo\r\n\r\nThe Red Hot Chili Pepper's new album, 'I'm With You,' is available everywhere now.\r\n\r\nDownload 'I'm With You' on iTunes: http://glnk.it/8w\r\n\r\nLinks:\r\nWebsite: http://redhotchilipeppers.com/\r\nFacebook: http://www.facebook.com/ChiliPeppers\r\nTwitter: http://twitter.com/#!/chilipeppers	true	MA,PF,MD,MG,MH,ER,MM,ZM,MO,MN,MQ,MP,MS,MR,MU,MW,MV,EC,MZ,RE,NU,BH,BI,BJ,BM,BN,BB,BD,BF,BY,BZ,BQ,BS,BT,BV,NA,WS,SX,WF,JM,JO,CM,CK,CI,CG,CF,CD,CC,NI,CX,CW,CV,CU,CR,KW,PW,PR,PS,KP,KZ,KY,KG,KE,SL,PA,PN,KN,KM,PM,PK,KI,KH,NR,FK,VN,HN,HM,UM,UG,UZ,HT,AE,AG,AF,AM,YT,AO,AI,ML,AW,AQ,AS,YE,ET,RW,AX,AZ,IM,IO,VI,EH,VG,VA,VC,VU,IQ,JE,LB,ZW,NE,NF,SZ,SY,NC,SV,ST,SR,SO,SN,SM,FO,NP,SJ,FJ,SH,IR,SC,SB,SA,GA,GG,GF,GE,GD,GI,GH,GN,GM,GL,GS,GQ,GP,GW,GU,GT,GY,BW,TJ,TK,TN,TO,TL,TM,TC,TF,TG,TD,TZ,TV,TT,DZ,LC,LA,OM,LK,LI,LR,SD,FM,DJ,LS,QA,DO,DM,LY,DE	4.948497	Music
LOZuxwVk7TU	62268835	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/LOZuxwVk7TU/default.jpg	http://i.ytimg.com/vi/LOZuxwVk7TU/hqdefault.jpg	http://www.youtube.com/watch?v=LOZuxwVk7TU	true	2009-10-25T06:55:34.000Z	2013-01-07T16:40:55.000Z	Britney Spears - Toxic	BritneySpearsVEVO	Music video by Britney Spears performing Toxic. (C) 2003 Zomba Recording LLC	false	QA,AR,AS,AQ,IN,AW,TW,AU,AZ,AX,TZ,ID,IE,TC,GP,AF,AG,AD,TF,IR,TH,TK,AI,TM,AO,AL,AM,LY,LS,LR,LU,LT,LV,LI,LK,LA,LC,LB,KW,KP,DK,DJ,DM,DO,BL,GF,DZ,SD,SE,SG,SA,SB,SC,SL,SM,SN,SO,SH,SI,SJ,SK,ST,SV,SR,SX,SY,SZ,KM,KN,CW,KH,KI,CR,KE,KG,CX,CY,CZ,CD,CF,CG,KY,KZ,CC,CL,CM,CN,CO,CH,CI,KR,CK,NR,VI,NP,VN,NU,VC,NZ,VA,VG,TT,VE,NC,NA,TR,NG,NF,NE,BS,NI,NO,VU,IO,IL,BH,FR,IM,YT,FK,FJ,FI,FO,FM,YE,MZ,MX,MY,MV,TV,MT,MU,MR,MS,MP,MQ,MN,MO,ML,MM,MK,MH,MF,MG,MD,AT,MC,MA,EG,EE,EC,EH,ET,ER,ES,NL,TD,HU,HT,PN,TG,PK,HR,PE,PG,AE,PA,PY,IS,HM,PT,PW,HN,PS,PR,TJ,IQ,MW,TL,CA,TO,TN,PM,PL,ME,WF,WS,OM,PH,GY,BF,ZW,GQ,GR,GS,GT,GU,GW,GH,GI,ZM,GL,IT,GN,GA,GB,GD,GE,ZA,GG,GM,RE,PF,CU,RO,CV,RW,RU,RS,BW,BR,JO,BV,JM,BT,HK,US,BQ,JE,UZ,BZ,BY,UY,BG,UG,BE,BD,BB,BA,UA,BO,BN,BM,UM,BJ,BI,JP	4.8729444	Music
Xyv4Bjja8yc	62215992	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Xyv4Bjja8yc/default.jpg	http://i.ytimg.com/vi/Xyv4Bjja8yc/hqdefault.jpg	http://www.youtube.com/watch?v=Xyv4Bjja8yc	true	2010-05-12T01:13:38.000Z	2013-01-07T16:31:49.000Z	Drake - Find Your Love	DrakeVEVO	Music video by Drake performing Find Your Love. (C) 2010 Young Money Entertainment/Cash Money Records	true	DE	4.8051553	Music
TzxwOrT6Beo	62174643	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/TzxwOrT6Beo/default.jpg	http://i.ytimg.com/vi/TzxwOrT6Beo/hqdefault.jpg	http://www.youtube.com/watch?v=TzxwOrT6Beo	true	2012-05-20T22:51:17.000Z	2013-01-07T16:39:43.000Z	Maroon 5 - Payphone ft. Wiz Khalifa LYRICS	lyriczgo	Download Ringtone HERE: http://MaroonPhone.info/\n\n\nMaroon 5 - Payphone feat. Wiz Khalifa \nWith Lyrics On Screen \n\n\nMaroon 5 - Payphone \nMaroon 5 - Payphone \n\nMaroon 5 - Payphone \nMaroon 5 - Payphone	true	DE	4.916272	Music
RF0HhrwIwp0	62133794	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/RF0HhrwIwp0/default.jpg	http://i.ytimg.com/vi/RF0HhrwIwp0/hqdefault.jpg	http://www.youtube.com/watch?v=RF0HhrwIwp0	true	2009-10-03T04:29:53.000Z	2013-01-07T16:41:22.000Z	Kings Of Leon - Sex On Fire	kingsofleonVEVO	Music video by Kings Of Leon performing Sex On Fire. (C) 2008 RCA Records, a unit of SONY BMG MUSIC ENTERTAINMENT	false	EG,EE,EC,MZ,MY,MX,MW,MV,MU,MT,MS,MR,MQ,EH,MO,MN,MM,ET,ES,ER,MH,MG,MF,ME,MD,MC,MA,VU,LB,RO,US,LY,LT,DM,LV,DO,UZ,UY,LS,UG,LI,UA,LK,UM,MP,LA,DZ,LC,VC,AL,ML,MK,VG,PH,PK,PL,PM,PN,PA,VE,PE,PF,PG,PY,JM,OM,PR,PS,PT,JE,PW,VI,ZM,VN,VA,FJ,ZA,NZ,TD,WF,NR,FK,NP,FI,FO,FM,FR,NI,NO,NL,NC,NU,NF,NG,WS,NE,GY,GU,GT,GW,GQ,GP,GS,GR,GM,GL,GN,GI,GH,GE,GD,GG,GF,GA,GB,IS,IR,IQ,RE,IT,ZW,RW,RU,RS,IE,ID,IO,IN,IM,IL,BV,BW,BT,NA,BR,BS,BQ,BZ,BY,BF,BG,BD,BE,BB,BA,BN,BO,BL,BM,BJ,BH,BI,HR,HT,HU,QA,KG,HK,HM,HN,AZ,AX,YE,AS,AR,AQ,DJ,AU,AT,AI,KZ,AO,AM,YT,AG,AF,AE,AD,TT,KH,TV,TW,KM,TR,KN,KE,TZ,KY,TF,TG,TC,TL,KP,TN,KR,TH,SZ,TJ,TK,ST,TO,KW,LU,SA,JO,SC,SB,SE,SD,SG,SI,SH,SK,SJ,SM,SL,SO,SN,TM,SR,LR,SV,SY,SX,DK,CK,JP,KI,CR,CU,CW,CV,CY,CX,CZ,CA,CC,CD,CG,CF,CI,CH,AW,CM,CL,CO,CN	4.9378824	Music
F57P9C4SAW4	61928350	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/F57P9C4SAW4/default.jpg	http://i.ytimg.com/vi/F57P9C4SAW4/hqdefault.jpg	http://www.youtube.com/watch?v=F57P9C4SAW4	true	2010-06-15T01:49:28.000Z	2013-01-07T16:44:45.000Z	Katy Perry - California Gurls ft. Snoop Dogg	emimusic	Pre-VEVO play count: 60,798,408 \nGet the single on iTunes: http://bit.ly/kpcaligurls\nBuy the complete 'Teenage Dream' album on iTunes: http://bit.ly/kpTDdelEX\n\nMusic video by Katy Perry performing California Gurls. Capitol Records, LLC\nDirector: Mathew Cullen\nProducers: Bernard Rahill, Patrick Nugent, Javier Jimenez, Danny Lockwood	true	DE	4.754951	Music
XXVRrmQxOZ4	61896544	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/XXVRrmQxOZ4/default.jpg	http://i.ytimg.com/vi/XXVRrmQxOZ4/hqdefault.jpg	http://www.youtube.com/watch?v=XXVRrmQxOZ4	true	2011-11-07T03:09:57.000Z	2013-01-07T16:24:16.000Z	A Commentary on the Birth of Love	Marin8d	So many people have asked us questions about our experience of natural birth at home so we decided to make a special edition of baby Love's birth with commentary from us (her parents)! We discuss the video and our personal thoughts at the moment. We hope you get some insight and possibly some entertainment as well. Cheers!\n\nNew Kandu Vlogs of baby Love and Family EVERY DAY!\n► http://www.kandu.tv\n► https://twitter.com/kandufit\n► https://www.facebook.com/kandutv\n► http://www.gplus.to/kandu	false		3.9548295	Education
Ri7-vnrJD3k	62267347	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Ri7-vnrJD3k/default.jpg	http://i.ytimg.com/vi/Ri7-vnrJD3k/hqdefault.jpg	http://www.youtube.com/watch?v=Ri7-vnrJD3k	true	2011-11-16T08:00:00.000Z	2013-01-07T16:44:00.000Z	Adele - Set Fire To The Rain (Live at The Royal Albert Hall)	AdeleVEVO	Music video by Adele performing Set Fire To The Rain. (C) 2011 XL Recordings Ltd	true	DE	4.940353	Music
WC61-umSBhA	61766560	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/WC61-umSBhA/default.jpg	http://i.ytimg.com/vi/WC61-umSBhA/hqdefault.jpg	http://www.youtube.com/watch?v=WC61-umSBhA	true	2012-02-24T23:00:00.000Z	2013-01-07T16:32:34.000Z	GIANT SNAKE EATS SECURITY GUARD	billschannel	FIND OUT WHAT HAPPENED TO DIGMAN AND STUDY MORE PICTURES AT http://billschannel.com/?p=36\n\nDON'T THINK SNAKES CAN EAT HUMANS - CLICK ON THIS STORY FROM A RESPECTED UK NEWSPAPER ABOUT A KID EATEN IN SOUTH AFRICA http://goo.gl/rtyYO\n\nDON'T THINK PYTHONS CAN GROW TO 50 FT?  CHECK THIS MSNBC Story about the captured Snake http://www.msnbc.msn.com/id/3845750/ns/world_news/t/-foot-python-captured-indonesia/#.T2azJcztE_4\n\n\n\nThe Pythonidae, commonly known simply as pythons, from the Greek word python (πυθων), are a family of nonvenomous snakes found in Africa, Asia and Australia. Among its members are some of the largest snakes in the world. Eight genera and 26 species are currently recognized\n\nPrey is killed by a process known as constriction; after an animal has been grasped to restrain it, a number of coils are hastily wrapped around it. Then, by applying and maintaining sufficient pressure to prevent it from inhaling, the prey eventually succumbs due to asphyxiation. The pressures produced during constriction have recently been suggested to cause cardiac arrest by interfering with blood flow,[4] but this hypothesis has not yet been confirmed.\nLarger specimens usually eat animals about the size of a house cat, but larger food items are known: some large Asian species have been known to take down adult deer, and the African rock python, Python sebae, has been known to eat antelope. Prey is swallowed whole, and may take anywhere from several days or even weeks to fully digest.\nContrary to popular belief, even the larger species, such as the reticulated python, P. reticulatus, do not crush their prey to death; in fact, prey is not even noticeably deformed before it is swallowed. The speed with which the coils are applied is impressive and the force they exert may be significant, but death is caused by suffocation, with the victim not being able to move its ribs to breathe while it is being constricted.	false		-1	Entertainment
-zzP29emgpg	61855985	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/-zzP29emgpg/default.jpg	http://i.ytimg.com/vi/-zzP29emgpg/hqdefault.jpg	http://www.youtube.com/watch?v=-zzP29emgpg	true	2012-04-23T16:07:14.000Z	2013-01-07T16:43:32.000Z	Drake - Take Care ft. Rihanna	DrakeVEVO	Music video by Drake performing Take Care. (C) 2012 Cash Money Records Inc.	true	DE	4.851888	Music
