id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
aCyGvGEtOwc	64560675	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/aCyGvGEtOwc/default.jpg	http://i.ytimg.com/vi/aCyGvGEtOwc/hqdefault.jpg	http://www.youtube.com/watch?v=aCyGvGEtOwc	true	2007-05-15T02:25:59.000Z	2013-01-16T14:58:45.000Z	Paramore: Misery Business [OFFICIAL VIDEO]	FueledByRamen	© WMG 2007. Paramore's music video for 'Misery Business' from their album, RIOT! - in stores now on Fueled By Ramen. Visit http://paramore.net for more!\n\nLYRICS\nI'm in the business of misery\nLet's take it from the top\nShe's got a body like an hourglass, it's ticking like a clock\nIt's a matter of time before we all run out\nWhen I thought he was mine she caught him by the mouth\n\nI waited eight long months\nShe finally set him free\nI told him I couldn't lie he was the only one for me\nTwo weeks and we caught on fire\nShe's got it out for me\nBut I wear the biggest smile\n\nWoah, I never meant to brag\nBut I got him where I want him now\nWoah, it was never my intention to brag\nTo steal it all away from you now\nBut God does it feel so good\nCause I got him where I want him now\nAnd if you could then you know you would\n'Cause God it just feels so...\nIt just feels so good\n\nSecond chances they don't ever matter, people never change\nOnce a whore you're nothing more, I'm sorry, that'll never change\nAnd about forgiveness, we're both supposed to have exchanged\nI'm sorry honey, but I passed it up, now look this way\nWell there's a million other girls who do it just like you\nLooking as innocent as possible to get to who\nThey want and what they like it's easy if you do it right\nWell I refuse, I refuse, I refuse!\n\nWoah, I never meant brag\nBut I got him where I want him now.\nWoah, it was never my intention to brag\nTo steal it all away from you now\nBut God does it feel so good\n'Cause I got him where I want him right now\nAnd if you could then you know you would\n'Cause God it just feels so...\nIt just feels so good.\n\nI watched his wildest dreams come true\nNot one of them involving you\nJust watch my wildest dreams come true\nNot one of them involving...\n\nWoah, I never meant to brag\nBut I got him where I want him now\n\nWoah, I never meant to brag\nBut I got him where I want him now\nWoah, it was never my intention to brag\nTo steal it all away from you now\nBut God does it feel so good\n'Cause I got him where I want him now\nAnd if you could then you know you would\n'Cause God it just feels so...\nIt just feels so good	true	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DE,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.900032	Musik
6XbIuSLaCnk	64573449	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/6XbIuSLaCnk/default.jpg	http://i.ytimg.com/vi/6XbIuSLaCnk/hqdefault.jpg	http://www.youtube.com/watch?v=6XbIuSLaCnk	true	2011-09-19T16:29:10.000Z	2013-01-16T15:03:54.000Z	Jennifer Lopez - Papi	JenniferLopezVEVO	Music video by Jennifer Lopez performing Papi. © 2011 The Island Def Jam Music Group	true	DE	4.7927737	Musik
2ggzxInyzVE	64408333	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/2ggzxInyzVE/default.jpg	http://i.ytimg.com/vi/2ggzxInyzVE/hqdefault.jpg	http://www.youtube.com/watch?v=2ggzxInyzVE	true	2011-08-11T19:27:03.000Z	2013-01-16T15:05:22.000Z	The Wanted - Glad You Came	thewantedVEVO	UK: New single Chasing the Sun is OUT NOW click here  http://bit.ly/Kh0juX\nBuy Battleground, the new album from The Wanted, on iTunes here: http://bit.ly/rQWOG4\nAmazon: http://amzn.to/rYYrDS & Play.com: http://bit.ly/umgXNU \n\nUSA: Buy The Wanted EP on iTunes here: http://smarturl.it/iTheWantedSpl\nAmazon: http://smarturl.it/aTheWantedSpl\n\nFollow The Wanted:\nhttp://www.facebook.com/thewanted\nhttp://www.twitter.com/thewantedmusic	true	DE	4.868905	Musik
q3NwJF28wjU	64273070	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/q3NwJF28wjU/default.jpg	http://i.ytimg.com/vi/q3NwJF28wjU/hqdefault.jpg	http://www.youtube.com/watch?v=q3NwJF28wjU	true	2010-03-17T16:16:35.000Z	2013-01-16T15:08:22.000Z	Inna - Amazing	UltraRecords	This is a featured release on the Ultra 2011 Compilation, buy your copy in the US here: http://www.smarturl.it/ultra2011itunes\r\nAnd Canada here: http://www.smarturl.it/ultra2011itunes\r\nhttp://www.ultrarecords.com\r\nInna - Amazing from Ultra Records.\r\n\r\nBuy the album 'Hot' Here: http://bit.ly/4q89Dt\r\n\r\nUltra 2011 US Tracklist\r\n\r\nDisc 1\r\n1- Yolanda Be Cool vs DCUP -We No Speak Americano\r\n2- Edward Maya & Vika Jigulina - Stereo Love (Radio Edit)\r\n3- Lady Gaga - Alejandro (Dave Audé Remix)\r\n4- Ke$ha - TiK ToK                                                          \r\n5- Swedish House Mafia feat. Pharrell - One (Your Name) (Vocal Mix)\r\n6- Kaskade feat. Martina of Dragonette - Fire In Your New Shoes (Extended)\r\n7-  deadmau5 feat. Rob Swire - Ghosts 'n' Stuff \r\n8- Afrojack feat. Eva Simons - Take Over Control (Extended)\r\n9 - Calvin Harris - Flashback (David Guetta's One Love Remix)\r\n10- Alex Gaudino - I'm In Love (I Wanna Do It) (Vocal Club Mix)\r\n11- Honorebel feat. Sean Kingston and Trina - My Girl (Disco Fries Remix Extended)\r\n12- Roger Sanchez ft Far East Movement - 2Gether (Extended)\r\n\r\nDisc 2\r\n1- Benny Benassi feat. Kelis, apl.de.ap, and Jean-Baptiste -- Spaceship (Extended)\r\n2- Jump Smokers - Drunk Girls In The Club\r\n3- Ultimate - It's My Birthday\r\n4- Remady feat. Manu-L - Give Me A Sign\r\n5- Tiësto feat. C.C. Sheffield - Escape Me (Extended)\r\n6- Wolfgang Gartner & deadmau5 - Animal Rights\r\n7- Axwell feat. Errol Reid - Nothing But Love (Remode Version)\r\n8- Basshunter -- Saturday (Extended Mix)\r\n9- JES - Closer (Bimbo Jones Remix) \r\n10- Armin van Buuren vs Sophie Ellis Bextor- Not Giving Up On Love (Extended\r\nVersion)\r\n11- Kim Sozzi - Just One Day (Extended)\r\n12- Inna - Amazing (Play & Win Club Version)	true	AD,AE,AF,AG,AI,AL,AO,AQ,AR,AS,AT,AU,AW,AX,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EG,EH,ER,ET,FI,FJ,FK,FM,FO,FR,GA,GD,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IN,IO,IQ,IR,IS,IT,JM,JO,JP,KE,KH,KI,KM,KN,KP,KR,KW,KY,LA,LB,LC,LI,LK,LR,LS,LU,LY,MA,MC,ME,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TK,TL,TN,TO,TR,TT,TV,TW,TZ,UG,UY,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW	4.819932	Musik
IAsjjSkaWVc	64358746	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/IAsjjSkaWVc/default.jpg	http://i.ytimg.com/vi/IAsjjSkaWVc/hqdefault.jpg	http://www.youtube.com/watch?v=IAsjjSkaWVc	true	2012-01-03T08:34:55.000Z	2013-01-16T15:08:05.000Z	Tacabro - Tacatà - Tacata'	thedanceandlove	http://itunes.apple.com/it/album/tacata-remixes/id556821259\nTACABRO booking booking@danceandlove.com\n\nWritten by Sapienza-Romano-Martinez Rodriguez\nProduced by M.Romano & S.Sapienza\nVocals by Rodriguez\nExecutive producer : Gabry Ponte\nfor DANCEANDLOVE srl\n\nwww.danceandlove.com\nwww.facebook.com/danceandlove\n\nvideo designer : Andrea Cali\n\n\n(c) & (p) Danceandlove 2012	true	DE	4.561016	Musik
Jb2stN7kH28	64245111	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Jb2stN7kH28/default.jpg	http://i.ytimg.com/vi/Jb2stN7kH28/hqdefault.jpg	http://www.youtube.com/watch?v=Jb2stN7kH28	true	2009-06-16T22:50:46.000Z	2013-01-16T15:01:13.000Z	Taylor Swift - Our Song	TaylorSwiftVEVO	Music video by Taylor Swift performing Our Song. (C) 2007 Big Machine Records, LLC	true	DE	4.8849845	Musik
1QP-SIW6iKY	63942830	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/1QP-SIW6iKY/default.jpg	http://i.ytimg.com/vi/1QP-SIW6iKY/hqdefault.jpg	http://www.youtube.com/watch?v=1QP-SIW6iKY	true	2006-05-31T07:51:04.000Z	2013-01-16T14:49:06.000Z	Enter Sandman - Metallica	Nicolás G. Batista	http://monstersofrockinmoscow.blogspot.com/\r\n\r\nPerformance of Metallica in Monsters of Rock in Moscow on september 28th of 1991.\r\n\r\nThe song at the begging is "The Ecstasy of Gold" from the film: "The Good, the Bad and the Ugly" directed by Sergio Leone in 1966.\r\n\r\nThanks for all comments.	true	DE	4.913151	Musik
EnfVsoTXjK0	63869126	Inhaltswarnung	http://i.ytimg.com/vi/EnfVsoTXjK0/default.jpg	http://i.ytimg.com/vi/EnfVsoTXjK0/hqdefault.jpg	http://www.youtube.com/watch?v=EnfVsoTXjK0	true	2009-11-10T17:10:51.000Z	2013-01-16T14:06:11.000Z	faxineira de carro	DertMr	Pegadinha do programa Silvio Santos	false		4.614139	Unterhaltung
lpxpHQ9ggUE	63888919	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/lpxpHQ9ggUE/default.jpg	http://i.ytimg.com/vi/lpxpHQ9ggUE/hqdefault.jpg	http://www.youtube.com/watch?v=lpxpHQ9ggUE	true	2009-11-24T11:55:39.000Z	2013-01-16T14:59:07.000Z	50 Cent - Baby By Me ft. Ne-Yo	50CentVEVO	Music video by 50 Cent performing Baby By Me. (C) 2009 Shady Records/Aftermath Records/Interscope Records	true	DE	4.8598404	Musik
8bbTtPL1jRs	63815389	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/8bbTtPL1jRs/default.jpg	http://i.ytimg.com/vi/8bbTtPL1jRs/hqdefault.jpg	http://www.youtube.com/watch?v=8bbTtPL1jRs	true	2007-01-12T00:44:02.000Z	2013-01-16T14:29:28.000Z	My Chemical Romance - Famous Last Words (Video)	mychemicalromance	Directed by Samuel Bayer\n\nofficial website: http://www.mychemicalromance.com/\nfacebook: http://www.facebook.com/MyChemicalRomance\nsubscribe on YouTube: http://www.youtube.com/user/mychemicalromance\ntwitter: http://twitter.com/MCRofficial	true	DE	4.7651124	Musik
dn28nlMOYfg	63747546	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/dn28nlMOYfg/default.jpg	http://i.ytimg.com/vi/dn28nlMOYfg/hqdefault.jpg	http://www.youtube.com/watch?v=dn28nlMOYfg	true	2008-06-27T01:11:41.000Z	2013-01-16T15:07:09.000Z	Pose - Daddy Yankee (Official Cartel version)	DYNATION	Pose is the latest music video from the upcoming "Talento de Barrio" movie soundtrack from Daddy Yankee.	true	DE	4.720345	Musik
JWA5hJl4Dv0	63723002	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/JWA5hJl4Dv0/default.jpg	http://i.ytimg.com/vi/JWA5hJl4Dv0/hqdefault.jpg	http://www.youtube.com/watch?v=JWA5hJl4Dv0	true	2009-06-16T21:06:55.000Z	2013-01-16T15:04:17.000Z	Akon - Don't Matter	AkonVEVO	Music video by Akon performing Don't Matter. (C) 2007 Universal Records & SRC Records Inc., a division of UMG  Recordings	true	DE	4.916857	Musik
ML8IL77gQ3k	63642040	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/ML8IL77gQ3k/default.jpg	http://i.ytimg.com/vi/ML8IL77gQ3k/hqdefault.jpg	http://www.youtube.com/watch?v=ML8IL77gQ3k	true	2009-05-21T18:42:29.000Z	2013-01-16T15:02:57.000Z	Sesame Street: The Alphabet With Elmo and India Arie	SesameStreet	India Arie sings the ABC's with Elmo.\n\nFor more fun games and videos for your preschooler in a safe, child-friendly environment, visit us at http://www.sesamestreet.org\n\nSesame Street is a production of Sesame Workshop, a nonprofit educational organization which also produces Pinky Dinky Doo, The Electric Company, and other programs for children around the world.	false		4.0267	Unterhaltung
SBjQ9tuuTJQ	63588754	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/SBjQ9tuuTJQ/default.jpg	http://i.ytimg.com/vi/SBjQ9tuuTJQ/hqdefault.jpg	http://www.youtube.com/watch?v=SBjQ9tuuTJQ	true	2009-10-03T04:29:24.000Z	2013-01-16T15:07:18.000Z	Foo Fighters - The Pretender	foofightersVEVO	Music video by Foo Fighters performing The Pretender. YouTube view counts pre-VEVO: 4,323,242 (C) 2007 Roswell Records, Inc.	true	DE,ID,MY,PH,SS,TH	4.9550195	Musik
a81eP2E8MEQ	63531296	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/a81eP2E8MEQ/default.jpg	http://i.ytimg.com/vi/a81eP2E8MEQ/hqdefault.jpg	http://www.youtube.com/watch?v=a81eP2E8MEQ	true	2009-12-11T04:15:26.000Z	2013-01-16T15:02:49.000Z	Jay Sean - Do You Remember ft. Sean Paul, Lil Jon	JaySeanVEVO	Music video by Jay Sean performing Do You Remember. (C) 2009 Cash Money Records Inc.	true	DE	4.8975725	Musik
Xn676-fLq7I	63283640	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Xn676-fLq7I/default.jpg	http://i.ytimg.com/vi/Xn676-fLq7I/hqdefault.jpg	http://www.youtube.com/watch?v=Xn676-fLq7I	true	2011-12-14T08:00:00.000Z	2013-01-16T15:08:01.000Z	Kelly Clarkson - Stronger (What Doesn't Kill You)	kellyclarksonVEVO	Music video by Kelly Clarkson performing Stronger (What Doesn't Kill You). (C) 2011 RCA Records, a division of Sony Music Entertainment	true	DE,SS	4.942283	Musik
Ri7-vnrJD3k	63216635	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Ri7-vnrJD3k/default.jpg	http://i.ytimg.com/vi/Ri7-vnrJD3k/hqdefault.jpg	http://www.youtube.com/watch?v=Ri7-vnrJD3k	true	2011-11-16T08:00:00.000Z	2013-01-16T15:08:55.000Z	Adele - Set Fire To The Rain (Live at The Royal Albert Hall)	AdeleVEVO	Music video by Adele performing Set Fire To The Rain. (C) 2011 XL Recordings Ltd	true	DE	4.939841	Musik
RFzyYYZsxGc	63174148	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/RFzyYYZsxGc/default.jpg	http://i.ytimg.com/vi/RFzyYYZsxGc/hqdefault.jpg	http://www.youtube.com/watch?v=RFzyYYZsxGc	true	2007-07-14T23:06:11.000Z	2013-01-16T15:01:29.000Z	Ketchup song original and full	aamirmajeed1	LAS Ketchup song. Enjoy!!!\r\nhttp://www.liuktest.co.uk,	false		4.767754	Musik
GHLVjriwzFg	63107325	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/GHLVjriwzFg/default.jpg	http://i.ytimg.com/vi/GHLVjriwzFg/hqdefault.jpg	http://www.youtube.com/watch?v=GHLVjriwzFg	true	2009-05-11T20:10:08.000Z	2013-01-16T14:48:15.000Z	Aventura - Por Un Segundo	Aventura	Por Un Segundo...El primer sencillo del exitoso album "The Last"\r\nCompralo ya!	true	DE	4.8907466	Musik
XXVRrmQxOZ4	63231687	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/XXVRrmQxOZ4/default.jpg	http://i.ytimg.com/vi/XXVRrmQxOZ4/hqdefault.jpg	http://www.youtube.com/watch?v=XXVRrmQxOZ4	true	2011-11-07T03:09:57.000Z	2013-01-16T15:07:53.000Z	A Commentary on the Birth of Love	Marin8d	So many people have asked us questions about our experience of natural birth at home so we decided to make a special edition of baby Love's birth with commentary from us (her parents)! We discuss the video and our personal thoughts at the moment. We hope you get some insight and possibly some entertainment as well. Cheers!\n\nNew Kandu Vlogs of baby Love and Family EVERY DAY!\n► http://www.kandu.tv\n► https://twitter.com/kandufit\n► https://www.facebook.com/kandutv\n► http://www.gplus.to/kandu	false		3.9537601	Bildung
GvgJEznqtms	63033294	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/GvgJEznqtms/default.jpg	http://i.ytimg.com/vi/GvgJEznqtms/hqdefault.jpg	http://www.youtube.com/watch?v=GvgJEznqtms	true	2009-11-04T22:53:32.000Z	2013-01-16T15:07:56.000Z	"LIKE A G6" (OFFICIAL)  FAR EAST MOVEMENT (FM)  feat The Cataracs & Dev	FMonyourdial	ON ITUNES: http://itunes.apple.com/us/album/like-g6-feat-cataracs-dev/id366107695?i=366107859&ign-mpt=uo%3D6\r\n\r\nUK iTunes http://bit.ly/992MVb -- Released 14 Nov  \r\n\r\nFAR EAST MOVEMENT (FM) featuring The Cataracs and Dev - "LIKE A G6"\r\n\r\nhttp://www.fareastmovement.com\r\n\r\nFAR EAST MOVEMENT'S NEW ALBUM "FREE WIRED" COMING OCTOBER 12th, 2010\r\n\r\nLIKE A G6 LYRICS:\r\n\r\nHook\r\nPoppin bottles in the ice, like a blizzard\r\nWhen we drink we do it right gettin slizzard\r\nSippin sizzurp in my ride, like Three 6\r\nNow I'm feelin so fly like a G6\r\nLike a G6, Like a G6\r\nNow I'm feelin so fly like a G6\r\n\r\nVerse 1\r\nGimme that Mo-Moet\r\nGimme that Cry-Crystal\r\nLadies love my style, at my table gettin wild\r\nGet them bottles poppin, we get that drip and that drop\r\nNow give me 2 more bottles cuz you know it don't stop\r\n\r\n(808) Hell Yeaa\r\nDrink it up, drink-drink it up, \r\nWhen sober girls around me, they be actin like they drunk\r\nThey be actin like they drunk, actin-actin like they drunk\r\nWhen sober girls around me actin-actin like they drunk\r\n\r\nHook\r\nPoppin bottles in the ice, like a blizzard\r\nWhen we drink we do it right gettin slizzard\r\nSippin sizzurp in my ride, like Three 6\r\nNow I'm feelin so fly like a G6\r\nLike a G6, Like a G6\r\nNow I'm feelin so fly like a G6\r\n\r\nVerse 2\r\nSippin on, sippin on sizz, Ima ma-make it fizz\r\nGirl i keep it gangsta, poppin bottles at the crib\r\nThis is how we live, every single night\r\nTake that bottle to the head, and let me see you fly\r\n\r\n(808) Hell Yeaa\r\nDrink it up, drink-drink it up, \r\nWhen sober girls around me, they be actin like they drunk\r\nThey be actin like they drunk, actin-actin like they drunk\r\nWhen sober girls around me actin-actin like they drunk\r\n\r\nHook\r\nPoppin bottles in the ice, like a blizzard\r\nWhen we drink we do it right gettin slizzard\r\nSippin sizzurp in my ride, like Three 6\r\nNow I'm feelin so fly like a G6\r\nLike a G6, Like a G6\r\nNow I'm feelin so fly like a G6\r\n\r\nBridge\r\nIts that 808 bump, make you put yo hands up\r\nMake you put yo hands up, put yo, put yo hands up\r\n(You can't Touch this)\r\nIts that 808 bump, make you put yo hands up\r\nMake you put yo hands up, put yo, put yo hands up\r\n(You can't Touch this)\r\nHell Yeaaa, Make you put yo hands up, put yo put yo hands up\r\nHell Yeaaa, Make you put yo hands up, put yo put yo hands up\r\n\r\nHook\r\nPoppin bottles in the ice, like a blizzard\r\nWhen we drink we do it right gettin slizzard\r\nSippin sizzurp in my ride, like Three 6\r\nNow I'm feelin so fly like a G6\r\nLike a G6, Like a G6\r\nNow I'm feelin so fly like a G6	true	DE	4.801326	Musik
J7_k5tUeoUc	62983943	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/J7_k5tUeoUc/default.jpg	http://i.ytimg.com/vi/J7_k5tUeoUc/hqdefault.jpg	http://www.youtube.com/watch?v=J7_k5tUeoUc	true	2009-05-16T18:33:36.000Z	2013-01-16T14:53:32.000Z	Natalie Okri - Britain's Got Talent - Show 6	BritainsGotTalent09	Britain's Got Talent: Natalie just loves to sing - but this isn't just any little girl singing - she actually has talent!	false		4.8913765	Shows
-zzP29emgpg	63204091	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/-zzP29emgpg/default.jpg	http://i.ytimg.com/vi/-zzP29emgpg/hqdefault.jpg	http://www.youtube.com/watch?v=-zzP29emgpg	true	2012-04-23T16:07:14.000Z	2013-01-16T15:05:42.000Z	Drake - Take Care ft. Rihanna	DrakeVEVO	Music video by Drake performing Take Care. (C) 2012 Cash Money Records Inc.	true	DE	4.8511596	Musik
YlUKcNNmywk	62939260	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/YlUKcNNmywk/default.jpg	http://i.ytimg.com/vi/YlUKcNNmywk/hqdefault.jpg	http://www.youtube.com/watch?v=YlUKcNNmywk	true	2009-10-27T02:26:38.000Z	2013-01-16T15:01:42.000Z	Red Hot Chili Peppers - Californication [Official Music Video]	RHCPtv	© 2006 WMG\r\n\r\n"Californication" by Red Hot Chili Peppers from 'Californication,' available now.\r\n\r\nDownload 'Californication' on iTunes: http://bit.ly/ragFBo\r\n\r\nThe Red Hot Chili Pepper's new album, 'I'm With You,' is available everywhere now.\r\n\r\nDownload 'I'm With You' on iTunes: http://glnk.it/8w\r\n\r\nLinks:\r\nWebsite: http://redhotchilipeppers.com/\r\nFacebook: http://www.facebook.com/ChiliPeppers\r\nTwitter: http://twitter.com/#!/chilipeppers	true	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DE,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.947982	Musik
